Time (s),Channel 1 (V),Channel 2 (V)
0.01289960476590636,4.004647973405609,4.799422691030827
0.01290321476590636,4.000968720790827,4.806859992772127
0.01290682476590636,4.000968720790827,4.806859992772127
0.01291043476590636,4.000968720790827,4.799422691030827
0.01291404476590636,3.997289468176045,4.799422691030827
0.01291765476590636,3.997289468176045,4.803141341901477
0.01292126476590636,4.000968720790827,4.799422691030827
0.01292487476590636,4.000968720790827,4.803141341901477
0.01292848476590636,4.000968720790827,4.799422691030827
0.01293209476590636,3.997289468176045,4.803141341901477
0.01293570476590636,3.997289468176045,4.803141341901477
0.01293931476590636,4.000968720790827,4.806859992772127
0.01294292476590636,4.000968720790827,4.799422691030827
0.01294653476590636,3.997289468176045,4.803141341901477
0.01295014476590636,4.000968720790827,4.803141341901477
0.01295375476590636,4.000968720790827,4.803141341901477
0.01295736476590636,3.997289468176045,4.799422691030827
0.01296097476590636,3.997289468176045,4.803141341901477
0.01296458476590636,4.000968720790827,4.803141341901477
0.01296819476590636,4.000968720790827,4.803141341901477
0.01297180476590636,4.000968720790827,4.806859992772127
0.01297541476590636,4.000968720790827,4.803141341901477
0.01297902476590636,3.997289468176045,4.806859992772127
0.01298263476590636,4.000968720790827,4.806859992772127
0.01298624476590636,3.997289468176045,4.803141341901477
0.01298985476590636,4.000968720790827,4.806859992772127
0.01299346476590636,3.997289468176045,4.803141341901477
0.01299707476590636,4.000968720790827,4.803141341901477
0.01300068476590636,4.000968720790827,4.803141341901477
0.01300429476590636,4.000968720790827,4.803141341901477
0.01300790476590636,4.000968720790827,4.799422691030827
0.01301151476590636,4.000968720790827,4.803141341901477
0.01301512476590636,4.000968720790827,4.806859992772127
0.01301873476590636,4.000968720790827,4.806859992772127
0.01302234476590636,4.000968720790827,4.803141341901477
0.01302595476590636,4.000968720790827,4.806859992772127
0.01302956476590636,3.997289468176045,4.806859992772127
0.01303317476590636,4.000968720790827,4.803141341901477
0.01303678476590636,4.000968720790827,4.803141341901477
0.01304039476590636,3.997289468176045,4.810578643642777
0.01304400476590636,3.997289468176045,4.803141341901477
0.01304761476590636,4.000968720790827,4.803141341901477
0.01305122476590636,4.000968720790827,4.806859992772127
0.01305483476590636,4.000968720790827,4.803141341901477
0.01305844476590636,4.000968720790827,4.806859992772127
0.01306205476590636,4.000968720790827,4.803141341901477
0.01306566476590636,4.000968720790827,4.803141341901477
0.01306927476590636,4.000968720790827,4.803141341901477
0.01307288476590636,4.004647973405609,4.803141341901477
0.01307649476590636,4.000968720790827,4.810578643642777
0.01308010476590636,4.000968720790827,4.806859992772127
0.01308371476590636,4.000968720790827,4.803141341901477
0.01308732476590636,3.997289468176045,4.806859992772127
0.01309093476590636,4.000968720790827,4.806859992772127
0.01309454476590636,4.000968720790827,4.810578643642777
0.01309815476590636,4.000968720790827,4.803141341901477
0.01310176476590636,4.004647973405609,4.806859992772127
0.01310537476590636,3.997289468176045,4.803141341901477
0.01310898476590636,4.000968720790827,4.803141341901477
0.01311259476590636,4.000968720790827,4.803141341901477
0.01311620476590636,3.997289468176045,4.803141341901477
0.01311981476590636,3.997289468176045,4.799422691030827
0.01312342476590636,3.997289468176045,4.803141341901477
0.01312703476590636,4.000968720790827,4.806859992772127
0.01313064476590636,4.000968720790827,4.806859992772127
0.01313425476590636,4.000968720790827,4.803141341901477
0.01313786476590636,4.000968720790827,4.803141341901477
0.01314147476590636,4.000968720790827,4.806859992772127
0.01314508476590636,3.997289468176045,4.799422691030827
0.01314869476590636,4.000968720790827,4.803141341901477
0.01315230476590636,4.000968720790827,4.803141341901477
0.01315591476590636,4.000968720790827,4.799422691030827
0.01315952476590636,4.004647973405609,4.803141341901477
0.01316313476590636,4.000968720790827,4.803141341901477
0.01316674476590636,4.000968720790827,4.803141341901477
0.01317035476590636,4.000968720790827,4.806859992772127
0.01317396476590636,4.000968720790827,4.803141341901477
0.01317757476590636,4.000968720790827,4.803141341901477
0.01318118476590636,3.997289468176045,4.803141341901477
0.01318479476590636,4.000968720790827,4.803141341901477
0.01318840476590636,4.000968720790827,4.803141341901477
0.01319201476590636,4.000968720790827,4.803141341901477
0.01319562476590636,4.000968720790827,4.803141341901477
0.01319923476590636,4.000968720790827,4.799422691030827
0.01320284476590636,3.997289468176045,4.803141341901477
0.01320645476590636,3.993610215561263,4.799422691030827
0.01321006476590636,4.000968720790827,4.806859992772127
0.01321367476590636,3.997289468176045,4.803141341901477
0.01321728476590636,3.997289468176045,4.806859992772127
0.01322089476590636,3.997289468176045,4.803141341901477
0.01322450476590636,3.997289468176045,4.803141341901477
0.01322811476590636,4.000968720790827,4.803141341901477
0.01323172476590636,4.000968720790827,4.803141341901477
0.01323533476590636,4.004647973405609,4.803141341901477
0.01323894476590636,4.004647973405609,4.803141341901477
0.01324255476590636,3.997289468176045,4.803141341901477
0.01324616476590636,4.000968720790827,4.803141341901477
0.01324977476590636,4.000968720790827,4.803141341901477
0.01325338476590636,4.000968720790827,4.803141341901477
0.01325699476590636,3.997289468176045,4.803141341901477
0.01326060476590636,4.000968720790827,4.806859992772127
0.01326421476590636,4.000968720790827,4.806859992772127
0.01326782476590636,4.000968720790827,4.806859992772127
0.01327143476590636,3.997289468176045,4.806859992772127
0.01327504476590636,4.000968720790827,4.803141341901477
0.01327865476590636,3.997289468176045,4.803141341901477
0.01328226476590636,4.000968720790827,4.803141341901477
0.01328587476590636,4.000968720790827,4.806859992772127
0.01328948476590636,4.000968720790827,4.806859992772127
0.01329309476590636,3.997289468176045,4.806859992772127
0.01329670476590636,4.000968720790827,4.803141341901477
0.01330031476590636,4.000968720790827,4.799422691030827
0.01330392476590636,3.997289468176045,4.803141341901477
0.01330753476590636,4.000968720790827,4.803141341901477
0.01331114476590636,3.993610215561263,4.803141341901477
0.01331475476590636,3.997289468176045,4.799422691030827
0.01331836476590636,3.997289468176045,4.803141341901477
0.01332197476590636,3.997289468176045,4.799422691030827
0.01332558476590636,3.997289468176045,4.799422691030827
0.01332919476590636,4.000968720790827,4.799422691030827
0.01333280476590636,4.000968720790827,4.803141341901477
0.01333641476590636,3.997289468176045,4.799422691030827
0.01334002476590636,3.997289468176045,4.803141341901477
0.01334363476590636,3.997289468176045,4.799422691030827
0.01334724476590636,4.000968720790827,4.803141341901477
0.01335085476590636,3.997289468176045,4.803141341901477
0.01335446476590636,3.997289468176045,4.803141341901477
0.01335807476590636,4.000968720790827,4.803141341901477
0.01336168476590636,4.000968720790827,4.806859992772127
0.01336529476590636,3.997289468176045,4.803141341901477
0.01336890476590636,4.000968720790827,4.803141341901477
0.01337251476590636,4.000968720790827,4.806859992772127
0.01337612476590636,4.000968720790827,4.806859992772127
0.01337973476590636,4.000968720790827,4.803141341901477
0.01338334476590636,3.997289468176045,4.799422691030827
0.01338695476590636,4.000968720790827,4.799422691030827
0.01339056476590636,4.000968720790827,4.799422691030827
0.01339417476590636,3.997289468176045,4.803141341901477
0.01339778476590636,3.997289468176045,4.803141341901477
0.01340139476590636,3.997289468176045,4.803141341901477
0.01340500476590636,3.997289468176045,4.806859992772127
0.01340861476590636,3.997289468176045,4.806859992772127
0.01341222476590636,3.993610215561263,4.803141341901477
0.01341583476590636,3.9862517103317,4.803141341901477
0.01341944476590636,3.96785544725779,4.803141341901477
0.01342305476590636,3.96785544725779,4.799422691030827
0.01342666476590636,3.9862517103317,4.799422691030827
0.01343027476590636,3.997289468176045,4.799422691030827
0.01343388476590636,4.000968720790827,4.803141341901477
0.01343749476590636,4.000968720790827,4.799422691030827
0.01344110476590636,4.000968720790827,4.799422691030827
0.01344471476590636,4.000968720790827,4.803141341901477
0.01344832476590636,3.997289468176045,4.803141341901477
0.01345193476590636,3.997289468176045,4.806859992772127
0.01345554476590636,3.997289468176045,4.806859992772127
0.01345915476590636,3.997289468176045,4.803141341901477
0.01346276476590636,3.997289468176045,4.803141341901477
0.01346637476590636,3.997289468176045,4.799422691030827
0.01346998476590636,3.997289468176045,4.799422691030827
0.01347359476590636,3.997289468176045,4.803141341901477
0.01347720476590636,3.997289468176045,4.803141341901477
0.01348081476590636,3.997289468176045,4.803141341901477
0.01348442476590636,4.000968720790827,4.799422691030827
0.01348803476590636,3.997289468176045,4.803141341901477
0.01349164476590636,3.993610215561263,4.806859992772127
0.01349525476590636,3.989930962946481,4.803141341901477
0.01349886476590636,3.997289468176045,4.799422691030827
0.01350247476590636,3.997289468176045,4.803141341901477
0.01350608476590636,3.997289468176045,4.806859992772127
0.01350969476590636,4.000968720790827,4.803141341901477
0.01351330476590636,3.993610215561263,4.806859992772127
0.01351691476590636,4.000968720790827,4.803141341901477
0.01352052476590636,4.000968720790827,4.803141341901477
0.01352413476590636,3.997289468176045,4.806859992772127
0.01352774476590636,4.000968720790827,4.803141341901477
0.01353135476590636,3.997289468176045,4.803141341901477
0.01353496476590636,3.997289468176045,4.806859992772127
0.01353857476590636,3.989930962946481,4.799422691030827
0.01354218476590636,3.989930962946481,4.803141341901477
0.01354579476590636,3.9862517103317,4.803141341901477
0.01354940476590636,3.9862517103317,4.803141341901477
0.01355301476590636,3.982572457716918,4.803141341901477
0.01355662476590636,3.971534699872572,4.803141341901477
0.01356023476590636,3.960496942028227,4.803141341901477
0.01356384476590636,3.934742173724754,4.803141341901477
0.01356745476590636,3.923704415880409,4.803141341901477
0.01357106476590636,3.953138436798663,4.803141341901477
0.01357467476590636,3.982572457716918,4.803141341901477
0.01357828476590636,3.989930962946481,4.803141341901477
0.01358189476590636,3.982572457716918,4.799422691030827
0.01358550476590636,3.96785544725779,4.803141341901477
0.01358911476590636,3.971534699872572,4.803141341901477
0.01359272476590636,3.982572457716918,4.806859992772127
0.01359633476590636,3.997289468176045,4.806859992772127
0.01359994476590636,4.000968720790827,4.803141341901477
0.01360355476590636,4.000968720790827,4.803141341901477
0.01360716476590636,3.997289468176045,4.803141341901477
0.01361077476590636,3.997289468176045,4.803141341901477
0.01361438476590636,3.993610215561263,4.803141341901477
0.01361799476590636,3.993610215561263,4.803141341901477
0.01362160476590636,3.997289468176045,4.803141341901477
0.01362521476590636,4.000968720790827,4.803141341901477
0.01362882476590636,4.000968720790827,4.806859992772127
0.01363243476590636,3.997289468176045,4.803141341901477
0.01363604476590636,3.997289468176045,4.803141341901477
0.01363965476590636,3.997289468176045,4.803141341901477
0.01364326476590636,4.000968720790827,4.799422691030827
0.01364687476590636,3.997289468176045,4.803141341901477
0.01365048476590636,4.000968720790827,4.799422691030827
0.01365409476590636,4.000968720790827,4.803141341901477
0.01365770476590636,3.997289468176045,4.806859992772127
0.01366131476590636,3.997289468176045,4.803141341901477
0.01366492476590636,3.997289468176045,4.799422691030827
0.01366853476590636,3.993610215561263,4.803141341901477
0.01367214476590636,3.9862517103317,4.806859992772127
0.01367575476590636,3.971534699872572,4.803141341901477
0.01367936476590636,3.971534699872572,4.803141341901477
0.01368297476590636,3.982572457716918,4.806859992772127
0.01368658476590636,3.993610215561263,4.806859992772127
0.01369019476590636,3.997289468176045,4.803141341901477
0.01369380476590636,3.993610215561263,4.806859992772127
0.01369741476590636,3.9862517103317,4.803141341901477
0.01370102476590636,3.975213952487354,4.806859992772127
0.01370463476590636,3.978893205102136,4.799422691030827
0.01370824476590636,3.9862517103317,4.803141341901477
0.01371185476590636,3.989930962946481,4.806859992772127
0.01371546476590636,3.989930962946481,4.806859992772127
0.01371907476590636,3.9862517103317,4.803141341901477
0.01372268476590636,3.975213952487354,4.803141341901477
0.01372629476590636,3.975213952487354,4.799422691030827
0.01372990476590636,3.9862517103317,4.803141341901477
0.01373351476590636,4.000968720790827,4.799422691030827
0.01373712476590636,4.000968720790827,4.803141341901477
0.01374073476590636,4.000968720790827,4.803141341901477
0.01374434476590636,4.000968720790827,4.806859992772127
0.01374795476590636,3.997289468176045,4.799422691030827
0.01375156476590636,3.997289468176045,4.803141341901477
0.01375517476590636,3.997289468176045,4.803141341901477
0.01375878476590636,4.000968720790827,4.803141341901477
0.01376239476590636,4.000968720790827,4.803141341901477
0.01376600476590636,3.997289468176045,4.803141341901477
0.01376961476590636,3.993610215561263,4.803141341901477
0.01377322476590636,3.989930962946481,4.806859992772127
0.01377683476590636,3.989930962946481,4.799422691030827
0.01378044476590636,3.989930962946481,4.803141341901477
0.01378405476590636,3.982572457716918,4.803141341901477
0.01378766476590636,3.975213952487354,4.803141341901477
0.01379127476590636,3.982572457716918,4.799422691030827
0.01379488476590636,3.993610215561263,4.803141341901477
0.01379849476590636,3.997289468176045,4.803141341901477
0.01380210476590636,3.997289468176045,4.799422691030827
0.01380571476590636,3.997289468176045,4.799422691030827
0.01380932476590636,3.997289468176045,4.803141341901477
0.01381293476590636,3.989930962946481,4.803141341901477
0.01381654476590636,3.993610215561263,4.799422691030827
0.01382015476590636,3.997289468176045,4.803141341901477
0.01382376476590636,3.993610215561263,4.803141341901477
0.01382737476590636,3.997289468176045,4.803141341901477
0.01383098476590636,3.997289468176045,4.803141341901477
0.01383459476590636,3.997289468176045,4.799422691030827
0.01383820476590636,3.997289468176045,4.799422691030827
0.01384181476590636,3.997289468176045,4.803141341901477
0.01384542476590636,3.997289468176045,4.803141341901477
0.01384903476590636,3.997289468176045,4.803141341901477
0.01385264476590636,3.997289468176045,4.799422691030827
0.01385625476590636,3.993610215561263,4.799422691030827
0.01385986476590636,3.993610215561263,4.803141341901477
0.01386347476590636,3.993610215561263,4.799422691030827
0.01386708476590636,3.997289468176045,4.803141341901477
0.01387069476590636,3.993610215561263,4.799422691030827
0.01387430476590636,3.997289468176045,4.799422691030827
0.01387791476590636,3.997289468176045,4.803141341901477
0.01388152476590636,3.997289468176045,4.803141341901477
0.01388513476590636,4.004647973405609,4.799422691030827
0.01388874476590636,4.000968720790827,4.803141341901477
0.01389235476590636,3.997289468176045,4.803141341901477
0.01389596476590636,3.997289468176045,4.803141341901477
0.01389957476590636,4.000968720790827,4.803141341901477
0.01390318476590636,4.000968720790827,4.803141341901477
0.01390679476590636,3.997289468176045,4.799422691030827
0.01391040476590636,3.989930962946481,4.803141341901477
0.01391401476590636,3.9862517103317,4.803141341901477
0.01391762476590636,3.9862517103317,4.799422691030827
0.01392123476590636,3.9862517103317,4.799422691030827
0.01392484476590636,3.9862517103317,4.806859992772127
0.01392845476590636,3.982572457716918,4.803141341901477
0.01393206476590636,3.9862517103317,4.803141341901477
0.01393567476590636,3.997289468176045,4.803141341901477
0.01393928476590636,4.000968720790827,4.803141341901477
0.01394289476590636,4.000968720790827,4.803141341901477
0.01394650476590636,4.004647973405609,4.806859992772127
0.01395011476590636,3.997289468176045,4.799422691030827
0.01395372476590636,3.997289468176045,4.803141341901477
0.01395733476590636,4.000968720790827,4.803141341901477
0.01396094476590636,3.997289468176045,4.806859992772127
0.01396455476590636,3.997289468176045,4.803141341901477
0.01396816476590636,3.997289468176045,4.806859992772127
0.01397177476590636,3.993610215561263,4.803141341901477
0.01397538476590636,3.993610215561263,4.803141341901477
0.01397899476590636,3.997289468176045,4.803141341901477
0.01398260476590636,3.997289468176045,4.803141341901477
0.01398621476590636,3.997289468176045,4.803141341901477
0.01398982476590636,3.997289468176045,4.795704040160177
0.01399343476590636,3.993610215561263,4.803141341901477
0.01399704476590636,3.975213952487354,4.806859992772127
0.01400065476590636,3.964176194643009,4.806859992772127
0.01400426476590636,3.96785544725779,4.803141341901477
0.01400787476590636,3.956817689413445,4.806859992772127
0.01401148476590636,3.923704415880409,4.803141341901477
0.01401509476590636,3.879553384503026,4.799422691030827
0.01401870476590636,3.868515626658681,4.803141341901477
0.01402231476590636,3.923704415880409,4.806859992772127
0.01402592476590636,3.960496942028227,4.806859992772127
0.01402953476590636,3.978893205102136,4.803141341901477
0.01403314476590636,3.978893205102136,4.803141341901477
0.01403675476590636,3.9862517103317,4.799422691030827
0.01404036476590636,3.997289468176045,4.799422691030827
0.01404397476590636,4.000968720790827,4.803141341901477
0.01404758476590636,4.000968720790827,4.806859992772127
0.01405119476590636,4.000968720790827,4.803141341901477
0.01405480476590636,4.000968720790827,4.806859992772127
0.01405841476590636,4.004647973405609,4.803141341901477
0.01406202476590636,3.989930962946481,4.803141341901477
0.01406563476590636,3.964176194643009,4.806859992772127
0.01406924476590636,3.934742173724754,4.803141341901477
0.01407285476590636,3.920025163265627,4.799422691030827
0.01407646476590636,3.942100678954318,4.803141341901477
0.01408007476590636,3.964176194643009,4.803141341901477
0.01408368476590636,3.975213952487354,4.803141341901477
0.01408729476590636,3.978893205102136,4.806859992772127
0.01409090476590636,3.978893205102136,4.806859992772127
0.01409451476590636,3.971534699872572,4.803141341901477
0.01409812476590636,3.964176194643009,4.803141341901477
0.01410173476590636,3.975213952487354,4.803141341901477
0.01410534476590636,3.978893205102136,4.806859992772127
0.01410895476590636,3.982572457716918,4.803141341901477
0.01411256476590636,3.993610215561263,4.806859992772127
0.01411617476590636,4.000968720790827,4.803141341901477
0.01411978476590636,4.000968720790827,4.803141341901477
0.01412339476590636,3.997289468176045,4.799422691030827
0.01412700476590636,3.993610215561263,4.799422691030827
0.01413061476590636,3.997289468176045,4.799422691030827
0.01413422476590636,3.997289468176045,4.806859992772127
0.01413783476590636,3.997289468176045,4.803141341901477
0.01414144476590636,4.000968720790827,4.806859992772127
0.01414505476590636,4.004647973405609,4.806859992772127
0.01414866476590636,3.997289468176045,4.803141341901477
0.01415227476590636,4.000968720790827,4.806859992772127
0.01415588476590636,4.000968720790827,4.806859992772127
0.01415949476590636,3.975213952487354,4.803141341901477
0.01416310476590636,3.831723100510863,4.803141341901477
0.01416671476590636,3.52634513348397,4.803141341901477
0.01417032476590636,3.42700531288486,4.803141341901477
0.01417393476590636,3.250401187375332,4.803141341901477
0.01417754476590636,2.819928631445856,4.803141341901477
0.01418115476590636,2.24596522353989,4.806859992772127
0.01418476476590636,1.683039573478268,4.803141341901477
0.01418837476590636,1.344548332918339,4.803141341901477
0.01419198476590636,1.171623460023592,4.803141341901477
0.01419559476590636,0.9177550296036455,4.806859992772127
0.01419920476590636,0.6197355678063166,4.806859992772127
0.01420281476590636,0.4836032210593885,4.803141341901477
0.01420642476590636,0.560867525969807,4.803141341901477
0.01421003476590636,0.7595471671680264,4.806859992772127
0.01421364476590636,0.8257737142340995,4.806859992772127
0.01421725476590636,0.7853019354714993,4.806859992772127
0.01422086476590636,0.7632264197828083,4.803141341901477
0.01422447476590636,0.7963396933158449,4.803141341901477
0.01422808476590636,0.7301131462497717,4.803141341901477
0.01423169476590636,0.5866222942732799,4.803141341901477
0.01423530476590636,0.516716494592425,4.803141341901477
0.01423891476590636,0.4578484527559156,4.806859992772127
0.01424252476590636,0.4357729370672245,4.803141341901477
0.01424613476590636,0.5645467785845889,4.803141341901477
0.01424974476590636,0.8883210086853909,4.803141341901477
0.01425335476590636,1.035491113276664,4.803141341901477
0.01425696476590636,0.678603609642826,4.806859992772127
0.01426057476590636,0.1855837592620594,4.806859992772127
0.01426418476590636,0.06416842297425875,4.803141341901477
0.01426779476590636,0.04945141251513139,4.806859992772127
0.01427140476590636,0.1009609491220771,4.806859992772127
0.01427501476590636,0.5203957472072068,4.806859992772127
0.01427862476590636,1.00605709235841,4.806859992772127
0.01428223476590636,0.862566240381918,4.803141341901477
0.01428584476590636,0.218697032795096,4.810578643642777
0.01428945476590636,0.04577215990034955,4.803141341901477
0.01429306476590636,0.02001739159687667,4.803141341901477
0.01429667476590636,0.03105514944122219,4.806859992772127
0.01430028476590636,0.07152692820382242,4.806859992772127
0.01430389476590636,0.3364331164681149,4.803141341901477
0.01430750476590636,0.6013393047324074,4.799422691030827
0.01431111476590636,0.2591688115576962,4.806859992772127
0.01431472476590636,0.06416842297425875,4.803141341901477
0.01431833476590636,0.02737589682644035,4.799422691030827
0.01432194476590636,0.01633813898209483,4.803141341901477
0.01432555476590636,0.03473440205600403,4.803141341901477
0.01432916476590636,0.05313066512991323,4.803141341901477
0.01433277476590636,0.07152692820382242,4.803141341901477
0.01433638476590636,0.07152692820382242,4.806859992772127
0.01433999476590636,0.06048917035947691,4.803141341901477
0.01434360476590636,0.05313066512991323,4.803141341901477
0.01434721476590636,0.04945141251513139,4.803141341901477
0.01435082476590636,0.04577215990034955,4.803141341901477
0.01435443476590636,0.04209290728556771,4.803141341901477
0.01435804476590636,0.04209290728556771,4.803141341901477
0.01436165476590636,0.03841365467078587,4.803141341901477
0.01436526476590636,0.03473440205600403,4.803141341901477
0.01436887476590636,0.04577215990034955,4.803141341901477
0.01437248476590636,0.05680991774469507,4.803141341901477
0.01437609476590636,0.04577215990034955,4.806859992772127
0.01437970476590636,0.03105514944122219,4.806859992772127
0.01438331476590636,0.02001739159687667,4.806859992772127
0.01438692476590636,0.02369664421165851,4.806859992772127
0.01439053476590636,0.02737589682644035,4.806859992772127
0.01439414476590636,0.01633813898209483,4.806859992772127
0.01439775476590636,0.01265888636731299,4.806859992772127
0.01440136476590636,0.008979633752531153,4.806859992772127
0.01440497476590636,0.02369664421165851,4.806859992772127
0.01440858476590636,0.04577215990034955,4.803141341901477
0.01441219476590636,0.06416842297425875,4.806859992772127
0.01441580476590636,0.06416842297425875,4.803141341901477
0.01441941476590636,0.05680991774469507,4.803141341901477
0.01442302476590636,0.03473440205600403,4.806859992772127
0.01442663476590636,0.008979633752531153,4.806859992772127
0.01443024476590636,0.008979633752531153,4.803141341901477
0.01443385476590636,0.02737589682644035,4.806859992772127
0.01443746476590636,0.04577215990034955,4.806859992772127
0.01444107476590636,0.05680991774469507,4.803141341901477
0.01444468476590636,0.04577215990034955,4.806859992772127
0.01444829476590636,0.02369664421165851,4.806859992772127
0.01445190476590636,0.001621128522967474,4.803141341901477
0.01445551476590636,-0.002058124091814365,4.810578643642777
0.01445912476590636,0.02369664421165851,4.799422691030827
0.01446273476590636,0.04577215990034955,4.803141341901477
0.01446634476590636,0.05313066512991323,4.806859992772127
0.01446995476590636,0.04945141251513139,4.803141341901477
0.01447356476590636,0.03841365467078587,4.803141341901477
0.01447717476590636,0.02737589682644035,4.803141341901477
0.01448078476590636,0.01633813898209483,4.806859992772127
0.01448439476590636,0.01265888636731299,4.806859992772127
0.01448800476590636,0.02369664421165851,4.803141341901477
0.01449161476590636,0.02737589682644035,4.806859992772127
0.01449522476590636,0.04209290728556771,4.806859992772127
0.01449883476590636,0.06048917035947691,4.806859992772127
0.01450244476590636,0.08624393866294978,4.806859992772127
0.01450605476590636,0.07888543343338611,4.806859992772127
0.01450966476590636,0.05313066512991323,4.803141341901477
0.01451327476590636,0.02001739159687667,4.806859992772127
0.01451688476590636,0.01265888636731299,4.806859992772127
0.01452049476590636,0.02737589682644035,4.810578643642777
0.01452410476590636,0.04209290728556771,4.803141341901477
0.01452771476590636,0.04945141251513139,4.803141341901477
0.01453132476590636,0.04577215990034955,4.806859992772127
0.01453493476590636,0.04945141251513139,4.803141341901477
0.01453854476590636,0.05313066512991323,4.803141341901477
0.01454215476590636,0.04945141251513139,4.806859992772127
0.01454576476590636,0.04577215990034955,4.803141341901477
0.01454937476590636,0.02369664421165851,4.806859992772127
0.01455298476590636,0.005300381137749314,4.803141341901477
0.01455659476590636,0.01633813898209483,4.803141341901477
0.01456020476590636,0.03473440205600403,4.803141341901477
0.01456381476590636,0.04209290728556771,4.806859992772127
0.01456742476590636,0.05313066512991323,4.806859992772127
0.01457103476590636,0.06416842297425875,4.806859992772127
0.01457464476590636,0.06416842297425875,4.806859992772127
0.01457825476590636,0.05313066512991323,4.803141341901477
0.01458186476590636,0.03473440205600403,4.806859992772127
0.01458547476590636,0.02737589682644035,4.806859992772127
0.01458908476590636,0.02369664421165851,4.806859992772127
0.01459269476590636,0.02369664421165851,4.803141341901477
0.01459630476590636,0.02369664421165851,4.806859992772127
0.01459991476590636,0.03841365467078587,4.803141341901477
0.01460352476590636,0.06048917035947691,4.806859992772127
0.01460713476590636,0.07888543343338611,4.803141341901477
0.01461074476590636,0.08256468604816794,4.806859992772127
0.01461435476590636,0.06048917035947691,4.810578643642777
0.01461796476590636,0.03473440205600403,4.803141341901477
0.01462157476590636,0.02369664421165851,4.803141341901477
0.01462518476590636,0.02737589682644035,4.803141341901477
0.01462879476590636,0.03841365467078587,4.803141341901477
0.01463240476590636,0.05680991774469507,4.803141341901477
0.01463601476590636,0.08624393866294978,4.803141341901477
0.01463962476590636,0.1451119804994592,4.803141341901477
0.01464323476590636,0.12671571742555,4.803141341901477
0.01464684476590636,0.06416842297425875,4.803141341901477
0.01465045476590636,0.03105514944122219,4.803141341901477
0.01465406476590636,0.02001739159687667,4.803141341901477
0.01465767476590636,0.03105514944122219,4.806859992772127
0.01466128476590636,0.06048917035947691,4.806859992772127
0.01466489476590636,0.1193572121959863,4.806859992772127
0.01466850476590636,0.3143576007794238,4.803141341901477
0.01467211476590636,0.2738858220168236,4.806859992772127
0.01467572476590636,0.08992319127773163,4.803141341901477
0.01467933476590636,0.04577215990034955,4.803141341901477
0.01468294476590636,0.02369664421165851,4.803141341901477
0.01468655476590636,0.02369664421165851,4.806859992772127
0.01469016476590636,0.04577215990034955,4.806859992772127
0.01469377476590636,0.07152692820382242,4.803141341901477
0.01469738476590636,0.1671874961881503,4.806859992772127
0.01470099476590636,0.3474708743124604,4.810578643642777
0.01470460476590636,0.2003007697211868,4.806859992772127
0.01470821476590636,0.07152692820382242,4.806859992772127
0.01471182476590636,0.03473440205600403,4.803141341901477
0.01471543476590636,0.02001739159687667,4.803141341901477
0.01471904476590636,0.03841365467078587,4.799422691030827
0.01472265476590636,0.07888543343338611,4.803141341901477
0.01472626476590636,0.2481310537133507,4.810578643642777
0.01472987476590636,0.2481310537133507,4.806859992772127
0.01473348476590636,0.1009609491220771,4.803141341901477
0.01473709476590636,0.05313066512991323,4.799422691030827
0.01474070476590636,0.02001739159687667,4.803141341901477
0.01474431476590636,0.01265888636731299,4.806859992772127
0.01474792476590636,0.03841365467078587,4.803141341901477
0.01475153476590636,0.04945141251513139,4.803141341901477
0.01475514476590636,0.07520618081860427,4.806859992772127
0.01475875476590636,0.09360244389251346,4.806859992772127
0.01476236476590636,0.1414327278846774,4.806859992772127
0.01476597476590636,0.1524704857290229,4.803141341901477
0.01476958476590636,0.104640201736859,4.803141341901477
0.01477319476590636,0.06784767558904059,4.799422691030827
0.01477680476590636,0.04577215990034955,4.806859992772127
0.01478041476590636,0.03473440205600403,4.806859992772127
0.01478402476590636,0.03841365467078587,4.803141341901477
0.01478763476590636,0.05680991774469507,4.799422691030827
0.01479124476590636,0.0972816965072953,4.803141341901477
0.01479485476590636,0.1745460014177139,4.799422691030827
0.01479846476590636,0.1377534752698955,4.806859992772127
0.01480207476590636,0.07152692820382242,4.803141341901477
0.01480568476590636,0.05313066512991323,4.799422691030827
0.01480929476590636,0.04945141251513139,4.803141341901477
0.01481290476590636,0.06416842297425875,4.803141341901477
0.01481651476590636,0.1009609491220771,4.803141341901477
0.01482012476590636,0.1414327278846774,4.806859992772127
0.01482373476590636,0.1303949700403318,4.806859992772127
0.01482734476590636,0.09360244389251346,4.806859992772127
0.01483095476590636,0.06784767558904059,4.806859992772127
0.01483456476590636,0.04577215990034955,4.810578643642777
0.01483817476590636,0.03105514944122219,4.806859992772127
0.01484178476590636,0.04577215990034955,4.803141341901477
0.01484539476590636,0.06784767558904059,4.806859992772127
0.01484900476590636,0.1009609491220771,4.806859992772127
0.01485261476590636,0.1083194543516408,4.806859992772127
0.01485622476590636,0.08256468604816794,4.806859992772127
0.01485983476590636,0.06048917035947691,4.806859992772127
0.01486344476590636,0.04209290728556771,4.806859992772127
0.01486705476590636,0.04209290728556771,4.803141341901477
0.01487066476590636,0.04577215990034955,4.799422691030827
0.01487427476590636,0.06048917035947691,4.799422691030827
0.01487788476590636,0.07152692820382242,4.803141341901477
0.01488149476590636,0.08624393866294978,4.803141341901477
0.01488510476590636,0.1009609491220771,4.803141341901477
